TeamA_TeamId,TeamA_Played,TeamA_Wins,TeamA_Loses,TeamA_GoalsFor,TeamA_GoalsAgainst,TeamA_CleanSheets,TeamA_FailedToScore,TeamA_PenaltiesScored,TeamA_PenaltiesMissed,TeamA_StreakWins,TeamA_StreakLoses,TeamA_YellowCardsTotal,TeamA_RedCardsTotal,TeamB_TeamId,TeamB_Played,TeamB_Wins,TeamB_Loses,TeamB_GoalsFor,TeamB_GoalsAgainst,TeamB_CleanSheets,TeamB_FailedToScore,TeamB_PenaltiesScored,TeamB_PenaltiesMissed,TeamB_StreakWins,TeamB_StreakLoses,TeamB_YellowCardsTotal,TeamB_RedCardsTotal,Match_Result
895,33,10,14,43,48,0,0,0,2,2,3,79,6,495,33,9,12,29,40,0,0,0,2,1,3,65,1,1
502,33,16,9,51,33,0,0,6,2,8,3,67,2,511,33,4,16,26,52,0,0,2,1,1,4,58,4,1
505,33,21,4,72,32,0,0,6,1,6,1,47,1,497,33,16,8,48,32,0,0,7,0,7,4,58,1,-1
496,33,15,4,49,31,0,0,5,0,5,2,56,1,1579,33,2,22,25,57,0,0,3,0,1,5,81,3,1
492,33,21,4,52,25,0,0,4,1,7,1,42,0,503,33,10,10,38,37,0,0,1,2,2,3,74,3,1
499,33,19,7,66,30,0,0,4,2,11,3,62,1,867,33,6,19,23,55,0,0,2,1,1,5,54,5,0
494,33,11,15,36,48,0,0,2,2,3,3,75,4,500,33,16,5,52,37,0,0,6,1,5,1,50,3,0
487,33,17,8,55,43,0,0,5,1,5,1,77,5,523,33,6,14,38,51,0,0,6,1,1,4,69,5,0
504,33,9,19,30,60,0,0,2,0,1,4,85,8,490,33,7,17,33,49,0,0,3,0,1,4,61,3,-1
503,34,10,11,38,39,0,0,1,2,2,3,77,3,517,34,4,17,27,48,0,0,4,1,1,4,72,2,0
490,34,8,17,35,49,0,0,3,0,1,4,62,3,494,34,11,15,36,48,0,0,2,2,3,5,78,4,-1
523,34,6,14,40,53,0,0,6,1,1,4,72,5,895,34,11,14,44,48,0,0,0,2,2,3,81,6,-1
867,34,6,19,24,56,0,0,3,1,1,5,55,5,492,34,22,4,54,25,0,0,4,1,7,1,42,0,-1
505,34,21,5,72,33,0,0,6,1,6,1,48,1,504,34,9,20,30,62,0,0,2,0,1,4,87,9,1
511,34,4,17,27,54,0,0,2,1,1,4,60,4,487,34,17,8,57,45,0,0,5,1,5,1,78,5,-1
1579,34,2,23,25,59,0,0,3,0,1,5,84,3,499,34,19,7,67,31,0,0,5,2,11,3,63,1,-1
497,34,17,8,49,32,0,0,7,0,7,4,60,1,502,34,17,9,53,34,0,0,6,2,8,3,70,2,1
500,34,16,5,52,37,0,0,6,1,5,1,52,3,496,34,16,4,51,31,0,0,5,0,5,2,59,2,0
495,34,9,13,29,41,0,0,0,2,1,3,66,1,489,34,15,10,53,38,0,0,4,4,3,3,62,5,-1
489,35,16,10,55,39,0,0,4,4,3,3,67,5,500,35,16,5,53,38,0,0,6,1,5,1,53,3,1
895,35,12,14,45,48,0,0,0,2,2,3,82,6,490,35,8,18,36,51,0,0,3,0,1,4,63,3,1
487,35,18,8,58,45,0,0,5,1,5,1,83,6,496,35,16,4,52,32,0,0,5,0,5,2,62,2,0
511,35,4,18,27,55,0,0,2,1,1,4,65,5,523,35,6,15,40,54,0,0,6,1,1,4,73,5,1
494,35,12,15,38,49,0,0,2,2,3,5,80,4,1579,35,2,24,25,63,0,0,3,0,1,5,85,3,-1
504,35,9,21,30,63,0,0,2,0,1,4,90,9,867,35,6,20,24,57,0,0,3,1,1,5,57,5,0
503,35,10,11,39,40,0,0,2,2,2,3,78,3,505,35,22,5,73,33,0,0,7,1,6,2,49,1,-1
492,35,23,4,55,25,0,0,4,1,7,1,42,0,495,35,9,14,30,43,0,0,0,2,1,3,67,1,0
517,35,4,17,28,49,0,0,4,1,1,4,72,2,502,35,17,10,53,35,0,0,6,2,8,3,72,3,1
499,35,20,7,71,31,0,0,5,2,11,3,65,1,497,35,18,8,50,32,0,0,7,0,7,4,62,1,1
495,36,9,14,32,45,0,0,0,2,1,3,69,1,499,36,21,7,73,32,0,0,5,2,11,3,66,1,-1
490,36,8,19,37,54,0,0,3,0,1,4,66,3,517,36,5,17,30,50,0,0,4,1,1,4,73,2,1
496,36,16,4,53,33,0,0,5,0,5,2,66,3,494,36,12,16,39,51,0,0,2,2,3,5,82,4,1
497,36,18,9,51,34,0,0,7,0,7,4,62,1,489,36,17,10,58,40,0,0,4,4,3,3,69,5,1
502,36,17,11,54,37,0,0,6,2,8,3,76,3,500,36,16,6,54,41,0,0,6,1,5,1,55,3,1
504,36,9,21,31,64,0,0,2,0,1,4,94,9,895,36,13,14,48,49,0,0,0,2,2,3,83,6,0
505,36,23,5,75,33,0,0,8,1,6,2,52,1,487,36,18,8,59,46,0,0,5,1,5,1,88,6,0
523,36,6,16,41,56,0,0,6,1,1,4,75,6,492,36,23,4,57,27,0,0,4,1,7,1,43,0,0
867,36,6,20,25,58,0,0,3,1,1,5,57,5,503,36,10,12,39,42,0,0,2,2,2,3,79,3,1
1579,36,3,24,27,64,0,0,3,0,1,6,88,3,511,36,5,18,29,56,0,0,2,1,1,4,67,5,-1
489,37,17,11,59,43,0,0,4,4,3,3,71,6,1579,37,3,25,28,67,0,0,3,0,1,6,88,3,1
492,37,23,4,57,27,0,0,4,1,7,1,45,0,490,37,9,19,40,54,0,0,3,0,1,4,67,3,1
500,37,16,7,56,44,0,0,6,1,5,1,56,4,495,37,9,15,34,48,0,0,0,2,1,3,69,1,-1
895,37,13,14,49,50,0,0,0,2,6,3,86,6,505,37,23,5,77,35,0,0,8,1,6,2,53,1,-1
487,37,18,8,61,48,0,0,6,1,5,1,91,6,867,37,7,20,26,58,0,0,3,1,1,5,58,5,-1
494,37,12,17,39,53,0,0,2,2,3,5,85,4,502,37,18,11,57,39,0,0,6,2,8,3,80,3,-1
499,37,22,7,76,34,0,0,5,2,11,3,66,1,523,37,6,16,41,56,0,0,6,1,1,4,77,6,-1
503,37,10,13,39,43,0,0,2,2,2,3,80,3,497,37,19,9,54,35,0,0,7,0,7,4,65,1,-1
511,37,6,18,32,57,0,0,2,1,1,4,68,5,504,37,9,21,32,65,0,0,2,0,1,4,96,9,-1
517,37,5,18,30,53,0,0,4,1,1,4,74,2,496,37,17,4,55,33,0,0,5,0,5,2,66,3,-1
